python,java,ml,sql,web_dev,interest,cgpa,projects,career
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
0,0,0,0,1,1,7.2,2,Web Developer
1,1,0,1,1,1,8.2,4,Full Stack Developer
0,1,0,1,1,1,7.8,3,Backend Developer
